ID: 438053144750043090, 名称: CCTV-1, 接口: http://61.182.89.14:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 1587 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2063245770997936880, 名称: 湖北卫视, 接口: http://122.114.131.154:4001/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 景安BGP数据中心, 延迟: 2585 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7609929130631414946, 名称: 湖北卫视, 接口: http://39.105.190.112:8009/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: 10272 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1943384336571256538, 名称: 湖北卫视, 接口: http://116.228.170.214:888/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10714 ms, 速率: 0.03 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5949111738893257183, 名称: 湖北卫视, 接口: http://124.93.18.135:81/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8384091936352072208, 名称: 湖北卫视, 接口: http://124.93.18.132:81/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5317546688133898912, 名称: 湖北卫视, 接口: http://124.93.18.133:81/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6172485435068242210, 名称: 湖北卫视, 接口: http://221.226.67.66:8199/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2350673796169987639, 名称: 湖北卫视, 接口: http://ah2.sohu.blog:8000/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10369 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9014046890129858301, 名称: 湖北卫视, 接口: http://111.43.126.240:7777/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3250051906118865686, 名称: 湖北卫视, 接口: http://112.27.235.94:8000/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10219 ms, 速率: 0.19 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8809954276837219659, 名称: 湖北卫视, 接口: http://101.95.21.250:10081/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10275 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6743727082197430270, 名称: 湖北卫视, 接口: http://111.14.222.117:3333/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 2603 ms, 速率: 2.24 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6011866151357662754, 名称: 湖北卫视, 接口: http://114.252.114.191:8899/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3413 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3228018581044778944, 名称: 湖北卫视, 接口: http://171.38.149.175:8082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 10343 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 849045897501949659, 名称: 湖北卫视, 接口: http://122.114.131.154:4103/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 景安BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2281921246894700075, 名称: 湖北卫视, 接口: http://106.46.169.202:9000/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: 1963 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8445579981097747573, 名称: 湖北卫视, 接口: http://27.129.145.110:4433/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: 10417 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6212034042594794972, 名称: 湖北卫视, 接口: http://182.150.31.44:808/hls/65/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7151182580098487686, 名称: 湖北卫视, 接口: http://219.139.124.61:8089/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-恩施土家族苗族自治州, 运营商: 电信, 延迟: 2456 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9049970074679883900, 名称: 湖北卫视, 接口: http://122.114.131.154:4007/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 景安BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7833650943761067959, 名称: 湖北卫视, 接口: http://124.93.18.134:81/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1448362611104043056, 名称: 湖北卫视, 接口: http://124.93.18.236:81/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8071268570500522656, 名称: 湖北卫视, 接口: http://39.164.138.145:9003/hls/49/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 10510 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7980923063635917849, 名称: 湖北卫视, 接口: http://59.45.161.118:8877/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-抚顺, 运营商: 电信, 延迟: 4252 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1057533380433469337, 名称: 湖北卫视, 接口: http://183.237.71.182:40000/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 1135 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8771791785314100465, 名称: 湖北卫视, 接口: http://221.11.56.114:8888/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: 4867 ms, 速率: 0.35 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6720674065807842151, 名称: 湖北卫视, 接口: http://122.114.131.154:4021/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 景安BGP数据中心, 延迟: 5857 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8469128388194268435, 名称: 湖北卫视, 接口: http://111.14.186.11:5009/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3130 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2961714495727401048, 名称: 湖北卫视, 接口: http://221.14.142.118:9003/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: 1021 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7051922602224092079, 名称: 湖北卫视, 接口: http://171.38.217.182:8082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 5292 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6940484028536737596, 名称: 湖北卫视, 接口: http://1.31.14.70:54321/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 10875 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4955565956741654274, 名称: 湖北卫视, 接口: http://223.95.198.3:8000/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: 10546 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 790104669896596661, 名称: 湖北卫视, 接口: http://183.129.255.66:8480/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 8408 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5117971688462349558, 名称: 湖北卫视, 接口: http://171.15.150.179:9999/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8270196892459959440, 名称: 湖北卫视, 接口: http://123.162.39.157:888/hls/52/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4925486485130003044, 名称: 湖北卫视, 接口: http://61.138.82.196:808/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 联通, 延迟: 3891 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6816029712728779199, 名称: 湖北卫视, 接口: http://210.76.37.252:1234/hls/63/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2690 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2999460229774494782, 名称: 湖北卫视, 接口: http://221.232.199.60:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4477130513547169948, 名称: 湖北卫视, 接口: http://221.232.199.112:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4386456910877063282, 名称: 湖北卫视, 接口: http://125.44.165.235:8888/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 联通, 延迟: 3163 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2812308764724521621, 名称: 湖北卫视, 接口: http://221.232.196.121:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7503883879666512781, 名称: 湖北卫视, 接口: http://221.232.196.182:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5760174516222212511, 名称: 湖北卫视, 接口: http://221.232.196.210:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -58359039532677497, 名称: 湖北卫视, 接口: http://221.232.199.32:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8222221485847693063, 名称: 湖北卫视, 接口: http://119.36.6.89:1111/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3041154285470316799, 名称: 深圳卫视, 接口: http://122.114.131.154:4060/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 景安BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7044771565893387396, 名称: 深圳卫视, 接口: http://60.16.0.36:5757/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 1734 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -1037403867186364674, 名称: 深圳卫视, 接口: http://61.182.89.14:808/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 1825 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3788138532575607163, 名称: 深圳卫视, 接口: http://106.44.226.206:88/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: 2070 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4750193549653661886, 名称: 深圳卫视, 接口: http://39.164.138.145:8899/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 4364 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8984518897402273228, 名称: 深圳卫视, 接口: http://61.240.150.5:81/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2572559322622882493, 名称: 深圳卫视, 接口: http://221.14.142.118:8000/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: 1201 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6470626912788223799, 名称: 深圳卫视, 接口: http://113.200.114.168:20000/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: 3634 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -714758670094700789, 名称: 深圳卫视, 接口: http://122.114.131.154:4001/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 景安BGP数据中心, 延迟: 1117 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9039821169333263526, 名称: 深圳卫视, 接口: http://124.93.18.135:81/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3920410215511144800, 名称: 深圳卫视, 接口: http://124.93.18.132:81/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -815134147305154770, 名称: 深圳卫视, 接口: http://74.91.26.218:82/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 656 ms, 速率: 6.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2884947595127938058, 名称: 深圳卫视, 接口: http://124.93.18.133:81/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3164944315519568469, 名称: 深圳卫视, 接口: http://39.105.190.112:8009/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: 10252 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8628633115256696041, 名称: 深圳卫视, 接口: http://221.226.67.66:8199/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3589247434064622272, 名称: 深圳卫视, 接口: http://112.27.235.94:8000/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10423 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 3170593471536888348, 名称: 深圳卫视, 接口: http://111.43.126.240:7777/hls/51/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
