分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 64, IPv6: 0, 最小延迟: 163 ms, 最高速率: 21.66 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 足球频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 金鹰卡通, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 1562 ms, 最高速率: 0.97 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 黑莓电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: NewTV军旅剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 茶频道, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: NewTV古装剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: NewTV家庭剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 黑莓动画, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10687 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 魅力足球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10439 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: NewTV精品体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: NewTV精品纪录, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 57 ms, 最高速率: 83.01 M/s, 平均速率: 79.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: NewTV超级体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: NewTV武搏世界, 有效: 20, IPv4: 22, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 0.88 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎥咪咕直播, 名称: 咪咕直播1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 爱体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 24H国漫热播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 火影忍者, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 263 ms, 最高速率: 5.79 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1032, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 中华小当家, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 305 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 经典动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 漫画解说, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 776 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 鹿鼎记, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 仙剑奇侠传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 西游记, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 笑傲江湖, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 352 ms, 最高速率: 22.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x384, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 三国演义, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 天龙八部, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 66 ms, 最高速率: 122.81 M/s, 平均速率: 122.81 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 新白娘子传奇, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 济公游记, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 封神榜, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: AXN, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 射雕英雄传, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 上海滩, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 11 ms, 最高速率: 156.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 718x404, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: Bloomberg TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2428 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: Arirang, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 2.23 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: Cinemax, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: Now新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: Now直播台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: Now财经台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: Nickelodeon, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2271 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: ROCK Entertainment, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3339 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: CinemaWorld, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 729 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: RTHK 31, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 123 ms, 最高速率: 4.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: Pet Club TV, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1428 ms, 最高速率: 1.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: RTHK 32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: RTHK 33, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 492 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: Trace Sport Stars, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: TVBS, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 128 ms, 最高速率: 4.67 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: TVBS精采台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 东森新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 东森戏剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 732 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 中视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 人间卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 4607 ms, 最高速率: 0.34 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 公视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 凤凰资讯台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 632 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 八大精彩台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 功夫台, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 166 ms, 最高速率: 4.85 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 台视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 壹新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 大爱海外, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 华视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1629 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 公视戏剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1670 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x540, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 年代新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 民视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 唯心电视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1455 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: mp3
分类: ☘️港澳台频道, 名称: 澳亚卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 民视新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 天映, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1937 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 美亚电影台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 影迷数位电影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 生命电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7390 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 民视影剧台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1125 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 达文西, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 采昌影剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 739 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 靖天戏剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 154 ms, 最高速率: 4.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 金光布袋戏, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1272 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 靖天卡通台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: 未知
分类: ☘️港澳台频道, 名称: 靖天日本台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 靖天电影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 973 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 龙华偶像, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.53 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 龙华卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1650 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 靖洋戏剧台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 840 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 龙华戏剧, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 4.71 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 龙华洋片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2109 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 龙华电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 967 ms, 最高速率: 5.39 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 龙华日韩, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 548 ms, 最高速率: 6.40 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: 龙华经典, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 678 ms, 最高速率: 4.97 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
