🕘️更新时间,#genre#
公視戲劇,http://45.192.97.170:8880/play/1593.m3u8
公視戲劇,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
公視戲劇,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
公視戲劇,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fgsxj
靖天戲劇台,http://45.192.97.170:8880/play/1595.m3u8
靖天戲劇台,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戲劇台,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戲劇台,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fjtxj
靖洋戲劇台,http://45.192.97.170:8880/play/1596.m3u8
靖洋戲劇台,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
靖洋戲劇台,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fjyxj
金光布袋戲,http://45.192.97.170:8880/play/1597.m3u8
金光布袋戲,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
金光布袋戲,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fjgbdx
金光布袋戲,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fjgbdx2
采昌影劇台,http://45.192.97.170:8880/play/1599.m3u8
采昌影劇台,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fccyj
靖天映畫,http://45.192.97.170:8880/play/1600.m3u8
靖天映畫,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映畫,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映畫,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fjtyh
影迷數位電影台,http://45.192.97.170:8880/play/1602.m3u8
影迷數位電影台,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,http://220.135.64.124:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fymswdyt
amc電影台,http://45.192.97.170:8880/play/1603.m3u8
amc電影台,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
amc電影台,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Famc
大愛二台,http://45.192.97.170:8880/play/1605.m3u8
大愛二台,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
人間衛視,http://45.192.97.170:8880/play/1606.m3u8
人間衛視,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
TVBS綜藝台,http://45.192.97.170:8880/play/1607.m3u8
TVBS綜藝台,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
TVBS台劇台,http://45.192.97.170:8880/play/1608.m3u8
TVBS台劇台,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
經典電影台,http://45.192.97.170:8880/play/1609.m3u8
經典電影台,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
經典電影台,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fjddyt
經典卡通台,http://45.192.97.170:8880/play/1610.m3u8
經典卡通台,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
經典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1782639885837
精選動漫台,http://45.192.97.170:8880/play/1611.m3u8
精選動漫台,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
精選動漫台,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fjxdmt
VIUTV,https://flv-play.clouda.com/live/viu-KpPuan1QZZRGVviEIXnCPhHAPl5lcylGou268vf92HL4JzDULAFZMnej7IiYgC3P6FGEZdmefzRr0259YM76WYOz.flv
VIUTV6,https://flv-play.clouda.com/live/viu6-D6pO0qnPgYtsKeTdGr82OSkWEl8zBX3XM1t9ch8UV6mBdTtdTak4E430rwZSou1PWPElll7qSdAUc6WQQb3M0gkb.flv
ViUTV,http://49.232.143.177:80/pyxg/hmy.php?id=ViUTV&key=***
ViUTV,http://www.kaniptv.cn/uadl.php?etoken=7js9gZQLaW9QjGHGsl7ggDkOYb1Ke96Xao6djYJlIYRjR9jqWa1SAdDWeLYgmQVVnb6bi2ZPYZp%2FYAzt%2FguJiYBhOgwE9nsqTI9bW%2F3xqxiKKRw6%2FeCLp9JS0g37ZFb0pabv1LPJ7%2Bmrq%2FxRoK2a4iu8rs83HQ%2BJZZhIbUfgNrFgEDWYtLE3wEwH%2FBNSJ1prmW96ZLhpd6pSfdxkmvckngPBJWTiwkX1j2IoTfYkKZFhQGtgwwLPkLH6dy%2BC8DrN29YX%2BeIaDmc%2BmXR1hysWpNonrfSISgA0T%2F940GXQGi3V8VEWA9v20Bv8PydmOD5LEaRQsmxvysE%2FSjXsdn7mCQ%3D%3D
ViUTVSix,http://49.232.143.177:80/pyxg/hmy.php?id=ViUTVSix&key=***
ViUTVSix,http://www.kaniptv.cn/uadl.php?etoken=zhW8b1Ow7un4GdkqeIwdyPZ%2F4%2FtJoaVnN0AFRtDW6CG0lThHZ7POrJj2gBxAtxKjAbJ1lqkeP38THvpwCMtMalN5IC6tEWZb16pgmRL8mGoH0GCwhHjV32KxJfAlI2Cdul3f6Ti9vJL6s9w3gHqPd8ahF8ciPTsFNyimoZkG8sLwfzlt7qgredCHUIDWItR8TI7qmPlpZWPk7UF7fqiOiBbiAD1o4J5bmaRsMZNrOJH2VNKxrk1er0XpM3QYZOpz6iivlgz4y0Zs7C%2Fz%2FD9J6w9QUC2v4aISHE8DUGSpft9f2imJEOxfrNDO%2BZfbsfH7aRhHIGD0m87BHjMPUs%2BFug%3D%3D
HOYTV,http://49.232.143.177:80/pyxg/hmy.php?id=HOYTV&key=***
HOY財經台,http://49.232.143.177:80/pyxg/hmy.php?id=HOY財經台&key=***
18台,http://49.232.143.177:80/pyxg/hmy.php?id=18台&key=***
Now新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=Now新聞台&key=***
Now新聞台,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fnow
Now財經台,http://49.232.143.177:80/pyxg/hmy.php?id=Now財經台&key=***
POPC,http://49.232.143.177:80/pyxg/hmy.php?id=POPC&key=***
POPC,http://www.kaniptv.cn/uadl.php?etoken=XDkyXVm2bhfZt8OGtGYOfJSNMaWAo%2FWXHC3S2rLBIuA%2BMJ2bWjQph1TmZDIBHv%2BL3cdz49lZMJZXls9g1CzJp%2Fi9rTWPw3ClTNLG0eAEvkmLRMEb5%2BtPo6lNR7j1DaWryFgmyKRmDcauEvUeMb4p%2B%2BVz%2FYPp2uVT1aOtUTYQynHxh9zxf8zeco2wGX%2B4DbLaPtuZw3qDI43dEMNfx1o3rXCxVV8tSWsQ7WvHiDVExvuHtlPD49kcX9Oy0U6Mr3bUxIDI9pXEMQJv%2BauBVzDys4p4LP7%2BLAIeCaEPl3bhIJiGQG2PocpEJHIdvEtDPtrqog0XX%2BWQbEiV4EQsQ9QPoA%3D%3D
民視台灣,http://49.232.143.177:80/pyxg/hmy.php?id=民視台灣&key=***
民視第一,http://49.232.143.177:80/pyxg/hmy.php?id=民視第一&key=***
台視,http://49.232.143.177:80/pyxg/hmy.php?id=台視&key=***
台視,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台視綜合,http://49.232.143.177:80/pyxg/hmy.php?id=台視綜合&key=***
中天綜合,http://49.232.143.177:80/pyxg/hmy.php?id=中天綜合&key=***
八大綜合,http://49.232.143.177:80/pyxg/hmy.php?id=八大綜合&key=***
東森綜合,http://49.232.143.177:80/pyxg/hmy.php?id=東森綜合&key=***
東森電影,http://49.232.143.177:80/pyxg/hmy.php?id=東森電影&key=***
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
緯來電影,http://49.232.143.177:80/pyxg/hmy.php?id=緯來電影&key=***
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=54
三立都會,http://49.232.143.177:80/pyxg/hmy.php?id=三立都會&key=***
三立台灣,http://49.232.143.177:80/pyxg/hmy.php?id=三立台灣&key=***
好萊塢電影,http://49.232.143.177:80/pyxg/hmy.php?id=好萊塢電影&key=***
台視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=台視新聞&key=***
台視新聞,http://222.128.55.152:9080/live/ts.m3u8
民視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=民視新聞&key=***
年代新聞,http://49.232.143.177:80/pyxg/hmy.php?id=年代新聞&key=***
壹新聞,http://49.232.143.177:80/pyxg/hmy.php?id=壹新聞&key=***
鏡新聞,http://49.232.143.177:80/pyxg/hmy.php?id=鏡新聞&key=***
環宇台灣,http://49.232.143.177:80/pyxg/hmy.php?id=環宇台灣&key=***
緯來體育,http://49.232.143.177:80/pyxg/hmy.php?id=緯來體育&key=***
NBATV,http://49.232.143.177:80/pyxg/hmy.php?id=NBATV&key=***
TVB生活台,http://139.159.221.112:80/today/hm.php?id=cfce93d1e11c1bff93c18dab3f29759b&key=***
TVB星河频道,http://139.159.221.112:80/today/hm.php?id=b93d84053bc86924a4a4e7c0f485c131&key=***
POP C,http://139.159.221.112:80/today/hm.php?id=9a123886f108a829a2d307bcee9d2960&key=***
Now爆谷台,http://139.159.221.112:80/today/hm.php?id=77b862e5fea4b1145514bd88e4e135d9&key=***
Now華劇台,http://139.159.221.112:80/today/hm.php?id=0b37ad4b6934c27cfb45365910e7e5a5&key=***
Now劇集台,http://139.159.221.112:80/today/hm.php?id=71d1df116a58b5a786742d6ac6dbc7e7&key=***
TVB功夫台,http://139.159.221.112:80/today/hm.php?id=6c8e2ead2915566aff7fbbc95a484f1a&key=***
HOY 76,http://139.159.221.112:80/today/hm.php?id=e4cb4d43344a856772c898f618c618e4&key=***
HOY 77,http://139.159.221.112:80/today/hm.php?id=966a7f0965bae1cfc1888dda4490ba4a&key=***
HOY 78,http://139.159.221.112:80/today/hm.php?id=6d3753732aa76af8eb7b931e4e9f0f5e&key=***
ViuTV6,http://139.159.221.112:80/today/hm.php?id=74e5c0f64706b013dc77be52d7fe55a0&key=***
HKC18台,http://139.159.221.112:80/today/hm.php?id=6e2716db644e66b4a0c3c1a947500b86&key=***
C18跑马,http://139.159.221.112:80/today/hm.php?id=66180655d7e860c5450568f018cce36d&key=***
88跑马台,http://139.159.221.112:80/today/hm.php?id=bea76c286042e85f6868e071ac7eb713&key=***
粤语片台,http://139.159.221.112:80/today/hm.php?id=38982d7127b580183f937300beccfb6e&key=***
美亚电影,http://139.159.221.112:80/today/hm.php?id=6ebb7856dda17570361e681a688b300e&key=***
MovieMovie,http://139.159.221.112:80/today/hm.php?id=fc63967dc5b44aec77f0db90f7415dd1&key=***
mySUPER Sports,http://139.159.221.112:80/today/hm.php?id=f55d6167cab3170c892d31244a8817b2&key=***
Now爆谷星影台,http://139.159.221.112:80/today/hm.php?id=0f0a4ccad408e76dbeac98b1f9d0f455188dfbfaf34daf7808a26d68fb1a7c3d&key=***
NowJelli紫金国际,http://139.159.221.112:80/today/hm.php?id=b244c3a47c359adaf06be189677445ccf651a4aa051ec3bade98dd746141fa2d&key=***
无线卫星亚洲台,http://139.159.221.112:80/today/hm.php?id=9e2414dc7b37e27275770a43d81c4fbe999ddaac825a439fdc241511cb25a400&key=***
mySUPER EYT,http://139.159.221.112:80/today/hm.php?id=da6ad387fc0a9779663ba03e5a17ea4f&key=***
mySUPER识食,http://139.159.221.112:80/today/hm.php?id=4562ab002044d86f3b5ee4d021a5e8d7&key=***
mySUPER识嘆,http://139.159.221.112:80/today/hm.php?id=b464abf26b2034c9363e20ed2397dd3e&key=***
mySUPER Music,http://139.159.221.112:80/today/hm.php?id=8052a475be30c0420232b5c3c8756e80&key=***
mySUPER金曲,http://139.159.221.112:80/today/hm.php?id=2e042c4a683e4ba0769ddca4609c3b68&key=***
mySUPER煲剧,http://139.159.221.112:80/today/hm.php?id=012b0197c2d89e090e12de430696b02f&key=***
mySUPER剧场,http://139.159.221.112:80/today/hm.php?id=429afadc340e712b1f9052b9294fc72d&key=***
mySUPER话当年,http://139.159.221.112:80/today/hm.php?id=5d63fe054d7dd480c3ec32fed3bb6667bfd9c72884cf7b0b902d747118b3da55&key=***
MyTV千禧经典台,http://139.159.221.112:80/today/hm.php?id=83a9c1c4e71043d8198195f3378b962c1edcc61233b93c610b5996f529911f59&key=***
HBO,http://139.159.221.112:80/today/hm.php?id=f8f70f1f3f0e0a49db75366ee2a3dd84&key=***
HBO,https://mqitv.luckyboy.cc.cd/live1029/index.m3u8
HBOHits,http://139.159.221.112:80/today/hm.php?id=5e0bc4f4a1eb7e854a3f6ab47d4ec7dc&key=***
HBOSignature,http://139.159.221.112:80/today/hm.php?id=903f9da59a63e95b4b17dcd14f4bd6a1&key=***
mySUPER直播足球2台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe8e6a0c1cacea4eb4c8277ace8c5e27d28&key=***
mySUPER直播足球3台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe8745a762664933b1327f31f44ccc126a2&key=***
mySUPER直播足球4台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe885bbc516f3256284a64b6a478d20629d&key=***
mySUPER直播足球5台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe817ef47c5410a89f73d264b1c24b0bce4&key=***
mySUPER直播足球6台,http://139.159.221.112:80/today/hm.php?id=6cf93411027527aaf33456944cb9fbe8238567ce82b2fbc0a35d2836944f99e8&key=***
amc最爱电影,http://139.159.221.112:80/today/hm.php?id=54301b26efb8c496702d72f35651c6cc&key=***
华藏卫视,http://139.159.221.112:80/today/hm.php?id=11bdff8051386e13a9a395d3b53a1bbf&key=***
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist_w1827568404.m3u8
大爱一台,http://139.159.221.112:80/today/hm.php?id=9aad9c4e10f680bf1237345db64c11da&key=***
大爱二台,http://139.159.221.112:80/today/hm.php?id=02191d7b6d0983a3b65bb8f8663bca3c&key=***
生命电视台,http://139.159.221.112:80/today/hm.php?id=631ec56784720246c2aa1480db94da94&key=***
创世电视,http://139.159.221.112:80/today/hm.php?id=f29d61c9423b47fedd8c9cfbb25fb512&key=***
好消息,http://139.159.221.112:80/today/hm.php?id=d95e9800004ee99fc1b8667e7390e2a7&key=***
好消息,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
好消息,http://220.135.64.124:5050/li-litv-ftv16/index.m3u8?proxy=true
好消息,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
好消息2,http://139.159.221.112:80/today/hm.php?id=0ebf9b6b0f1f64041f5b8e56354bf787&key=***
国会频道1,http://139.159.221.112:80/today/hm.php?id=b48e68ea8a1f573c32b16343df46049e&key=***
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线综合台,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧台,http://rihou.cc:555/tv/[Pd]有线亚剧
华丽台,http://rihou.cc:555/tv/[Pd]无线华丽
娱乐新闻台,http://rihou.cc:555/tv/[Pd]无线娱乐|
娱乐台,http://rihou.cc:555/tv/[Pd]无线娱乐
星河,http://rihou.cc:555/tv/[Pd]无线星河
TVB经典台,http://rihou.cc:555/tv/[Pd]无线经典
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
astroaod,http://rihou.cc:555/tv/[Pd]astroaod
客家戏曲,http://220.135.241.47:8307/0.ts
好好帮,http://220.135.241.47:8303/0.ts
LIVE,http://211.72.174.95:8133/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
ASTRO AOD,http://o11.163189.xyz/stream/live/aod/
ASTRO AEC,http://o11.163189.xyz/stream/live/aec/
ASTRO 欢喜台,http://o11.163189.xyz/stream/live/hxt/
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/
CHANNEL 5,http://cdn6.163189.xyz/163189/ch5
CHANNEL 8,http://cdn6.163189.xyz/163189/ch8
CHANNEL U,http://cdn6.163189.xyz/163189/chu
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-电视指南,http://118.248.155.220:8889/udp/239.76.254.61:9000
CCTV-电视指南,http://118.251.18.140:8188/udp/239.76.254.61:9000
CCTV-电视指南,http://58.46.30.248:8188/udp/239.76.254.61:9000
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
九画面,http://118.248.155.220:8889/udp/239.76.245.131:1234
九画面,http://118.248.155.220:8889/udp/239.76.252.131:9000
九画面,http://118.251.18.140:8188/udp/239.76.245.131:1234
九画面,http://118.251.18.140:8188/udp/239.76.252.131:9000
九画面,http://58.46.30.248:8188/udp/239.76.245.131:1234
九画面,http://58.46.30.248:8188/udp/239.76.252.131:9000
湖南经视频道,http://118.248.155.220:8889/udp/239.76.253.103:9000
湖南经视频道,http://118.248.155.220:8889/udp/239.76.251.86:9000
湖南经视频道,http://118.248.155.220:8889/udp/239.76.246.103:1234
湖南经视频道,http://118.251.18.140:8188/udp/239.76.253.103:9000
湖南经视频道,http://118.251.18.140:8188/udp/239.76.251.86:9000
湖南经视频道,http://118.251.18.140:8188/udp/239.76.246.103:1234
湖南经视频道,http://58.46.30.248:8188/udp/239.76.253.103:9000
湖南经视频道,http://58.46.30.248:8188/udp/239.76.251.86:9000
湖南经视频道,http://58.46.30.248:8188/udp/239.76.246.103:1234
湖南都市频道,http://118.248.155.220:8889/udp/239.76.253.104:9000
湖南都市频道,http://118.248.155.220:8889/udp/239.76.246.104:1234
湖南都市频道,http://118.251.18.140:8188/udp/239.76.253.104:9000
湖南都市频道,http://118.251.18.140:8188/udp/239.76.246.104:1234
湖南都市频道,http://58.46.30.248:8188/udp/239.76.253.104:9000
湖南都市频道,http://58.46.30.248:8188/udp/239.76.246.104:1234
湖南国际频道,http://118.248.155.220:8889/udp/239.76.253.102:9000
湖南国际频道,http://118.248.155.220:8889/udp/239.76.252.240:9000
湖南国际频道,http://118.248.155.220:8889/udp/239.76.246.102:1234
湖南国际频道,http://118.251.18.140:8188/udp/239.76.253.102:9000
湖南国际频道,http://118.251.18.140:8188/udp/239.76.252.240:9000
湖南国际频道,http://118.251.18.140:8188/udp/239.76.246.102:1234
湖南国际频道,http://58.46.30.248:8188/udp/239.76.253.102:9000
湖南国际频道,http://58.46.30.248:8188/udp/239.76.252.240:9000
湖南国际频道,http://58.46.30.248:8188/udp/239.76.246.102:1234
湖南公共频道,http://118.248.155.220:8889/udp/239.76.253.109:9000
湖南公共频道,http://118.248.155.220:8889/udp/239.76.246.109:1234
湖南公共频道,http://118.251.18.140:8188/udp/239.76.253.109:9000
湖南公共频道,http://118.251.18.140:8188/udp/239.76.246.109:1234
湖南公共频道,http://58.46.30.248:8188/udp/239.76.253.109:9000
湖南公共频道,http://58.46.30.248:8188/udp/239.76.246.109:1234
湖南娱乐频道,http://118.248.155.220:8889/udp/239.76.253.105:9000
湖南娱乐频道,http://118.248.155.220:8889/udp/239.76.246.105:1234
湖南娱乐频道,http://118.251.18.140:8188/udp/239.76.253.105:9000
湖南娱乐频道,http://118.251.18.140:8188/udp/239.76.246.105:1234
湖南娱乐频道,http://58.46.30.248:8188/udp/239.76.253.105:9000
湖南娱乐频道,http://58.46.30.248:8188/udp/239.76.246.105:1234
湖南电影频道,http://118.248.155.220:8889/udp/239.76.253.106:9000
湖南电影频道,http://118.248.155.220:8889/udp/239.76.246.106:1234
湖南电影频道,http://118.251.18.140:8188/udp/239.76.253.106:9000
湖南电影频道,http://118.251.18.140:8188/udp/239.76.246.106:1234
湖南电影频道,http://58.46.30.248:8188/udp/239.76.253.106:9000
湖南电影频道,http://58.46.30.248:8188/udp/239.76.246.106:1234
湖南电视剧频道,http://118.248.155.220:8889/udp/239.76.253.108:9000
湖南电视剧频道,http://118.248.155.220:8889/udp/239.76.246.108:1234
湖南电视剧频道,http://118.251.18.140:8188/udp/239.76.253.108:9000
湖南电视剧频道,http://118.251.18.140:8188/udp/239.76.246.108:1234
湖南电视剧频道,http://58.46.30.248:8188/udp/239.76.253.108:9000
湖南电视剧频道,http://58.46.30.248:8188/udp/239.76.246.108:1234
湖南教育台,http://118.248.155.220:8889/udp/239.76.252.233:9000
湖南教育台,http://118.248.155.220:8889/udp/239.76.245.233:1234
湖南教育台,http://118.251.18.140:8188/udp/239.76.252.233:9000
湖南教育台,http://118.251.18.140:8188/udp/239.76.245.233:1234
湖南教育台,http://58.46.30.248:8188/udp/239.76.252.233:9000
湖南教育台,http://58.46.30.248:8188/udp/239.76.245.233:1234
湖南卫视FHD,http://118.248.155.220:8889/udp/239.76.252.115:9000
湖南卫视FHD,http://118.248.155.220:8889/udp/239.76.245.115:1234
湖南卫视FHD,http://118.251.18.140:8188/udp/239.76.252.115:9000
